Name,Created,Updated,ID,Link,Key,Parent ID,Status,Issue Type,Summary,Description,Count,Streak
Riddhiman Paul,2023-05-27,2023-05-27,21048,https://uwmidsun.atlassian.net/browse/STRAT15-181,STRAT15-181,21005.0,In Progress,Subtask,"Connect with Kenneth, Explore Existing Code, and Familiarize with Flask Template","# Explore the existing code on the strategy_xv repository. This will help you get familiar with the function calls. Try to do before meeting with Kenneth.
# Connect with Kenneth! He will give you a good idea of his weather model and how to migrate to being a microservice.
# Familiarize yourself with the Flask template. 
# EXTRA: Pull the flask template down into a local repo. Do the same with the victini_microservices repo. Create a folder in the victini_microservices repo called weather. Add the flask template to the weather folder in the victini_microservices repo and PR. This will be your working directory.",3.0,3.0
Stephanie Li,2023-05-27,2023-09-09,21046,https://uwmidsun.atlassian.net/browse/STRAT15-179,STRAT15-179,20677.0,In Progress,Story,Route Model Dashboard Preliminary Design,"Design, with Figma, the dashboard layout for the Route model currently collected.



Using Figma, we’re able to create animations within a file, so I’ve designed the route model dashboard design in the same file as the dashboard home page.

[https://www.figma.com/file/TccjbqECefrFEdgQD0b4sq/Dashboard?type=design&node-id=0%3A1&t=TLggegaloMbfSJ7Z-1|https://www.figma.com/file/TccjbqECefrFEdgQD0b4sq/Dashboard?type=design&node-id=0%3A1&t=TLggegaloMbfSJ7Z-1|smart-link] 

I believe we can also embed the Figma designs into the code itself? It says “Get embed code.”

!image-20230531-222642.png|width=482,height=385!



[https://github.com/uw-midsun/strategy_xv/blob/ca40a30fab311cba9e1c637312a31ada6531efed/routemodelv2/sample_route_step4.csv|https://github.com/uw-midsun/strategy_xv/blob/ca40a30fab311cba9e1c637312a31ada6531efed/routemodelv2/sample_route_step4.csv|smart-link] ",3.0,3.0
Ren Jie Zheng,2023-05-27,2023-06-25,21045,https://uwmidsun.atlassian.net/browse/STRAT15-178,STRAT15-178,20677.0,Done,Story,Introduce CoreUI to React App,"# Set-up a React repository on [uw-midsun|https://github.com/uw-midsun]/[*strategy_dashboard*|https://github.com/uw-midsun/strategy_dashboard] with create-react-app
# Introduce CoreUI to the repo
# Build landing, routing, and initial “frame” components.
# Set-up 3-4 mock-up graphs with CoreUI with sample data. Could be any data preferably geographic data.
# Create a side-bar component.
# Explore graphing library integration with CoreUI.",0.0,0.0
Stephanie Li,2023-05-14,2023-09-09,21042,https://uwmidsun.atlassian.net/browse/STRAT15-177,STRAT15-177,20677.0,In Progress,Story,Frame Design,"We are looking to design the Landing page or the Home page of the dashboard. 

[https://www.figma.com/file/TccjbqECefrFEdgQD0b4sq/Dashboard?type=design&node-id=0%3A1&t=P8i4vfmN9DOr1C8T-1|https://www.figma.com/file/TccjbqECefrFEdgQD0b4sq/Dashboard?type=design&node-id=0%3A1&t=P8i4vfmN9DOr1C8T-1|smart-link]",3.0,3.0
,2023-05-14,2023-05-14,21041,https://uwmidsun.atlassian.net/browse/STRAT15-176,STRAT15-176,20879.0,To Do,Story,Tools? Mocking?,,0.0,0.0
Athithiya Mohanakumar,2023-05-13,2023-09-09,21039,https://uwmidsun.atlassian.net/browse/STRAT15-174,STRAT15-174,20679.0,In Progress,Story,SPIKE: Set up elevation api server,"[https://www.opentopodata.org/|https://www.opentopodata.org/|smart-link]

Investigative Story - Hitting TOPO Data for API Elevation Data

# Create a Python file in [https://github.com/uw-midsun/strategy_xv/tree/main/routemodelv2/elevations|https://github.com/uw-midsun/strategy_xv/tree/main/routemodelv2/elevations|smart-link] directory.
# Set-up Python environment with a virtual env and requirements.txt.
# Explore the API.
## Data available
## Data formats
## Data endpoints
## Coordinate compatibility.
# With the coordinate CSV attached, read in the coordinates, and create a DataFrame that has elevation data available for each coordinate piece. Append the coordinate data to the Dataframe for each coordinate.
# Extract the resulting dataframe as a CSV. 

Present findings to group!",3.0,3.0
,2023-05-13,2023-06-16,21038,https://uwmidsun.atlassian.net/browse/STRAT15-173,STRAT15-173,20780.0,Done,Story,Create database instance on cloud,,0.0,0.0
Ryan Lam,2023-04-09,2023-09-09,21037,https://uwmidsun.atlassian.net/browse/STRAT15-172,STRAT15-172,20998.0,In Progress,Story,Integrate GPX to DB Schemas,,3.0,3.0
,2023-03-25,2023-04-02,21029,https://uwmidsun.atlassian.net/browse/STRAT15-171,STRAT15-171,21003.0,Done,Subtask,Set up dummy database for devs,,0.0,0.0
,2023-03-25,2023-04-01,21026,https://uwmidsun.atlassian.net/browse/STRAT15-168,STRAT15-168,21003.0,Done,Subtask,New onboarding process,,0.0,0.0
,2023-03-25,2023-04-02,21025,https://uwmidsun.atlassian.net/browse/STRAT15-167,STRAT15-167,21003.0,Done,Subtask,Basic dev env setup (software/tools),,0.0,0.0
,2023-03-25,2023-04-02,21021,https://uwmidsun.atlassian.net/browse/STRAT15-163,STRAT15-163,21003.0,In Progress,Subtask,Dev enviornment set up (for microservice dev),,3.0,3.0
,2023-03-25,2023-09-09,21020,https://uwmidsun.atlassian.net/browse/STRAT15-162,STRAT15-162,21003.0,In Progress,Subtask,Docker setup (for microservices),,3.0,3.0
,2023-03-25,2023-09-09,21016,https://uwmidsun.atlassian.net/browse/STRAT15-158,STRAT15-158,21000.0,In Progress,Subtask,Database security,"Security   Shouldn’t be accessible from a random person, setup so our services can read/write data",3.0,3.0
Prabhav Khera,2023-03-25,2023-07-03,21015,https://uwmidsun.atlassian.net/browse/STRAT15-157,STRAT15-157,21000.0,Done,Subtask,Set up the database ,,0.0,0.0
,2023-03-25,2023-09-09,21014,https://uwmidsun.atlassian.net/browse/STRAT15-156,STRAT15-156,21000.0,In Progress,Subtask,Determine the schema of the database,,3.0,3.0
,2023-03-25,2023-07-22,21013,https://uwmidsun.atlassian.net/browse/STRAT15-155,STRAT15-155,20999.0,Done,Subtask,Add data to database,,0.0,0.0
,2023-03-25,2023-07-22,21012,https://uwmidsun.atlassian.net/browse/STRAT15-154,STRAT15-154,20999.0,Done,Subtask,Map real-time location to route,"* The location data needs to be mapped to our route   our route is represented by 1000s of (lat, long) points that connect to represent a route. The location data from the car will not exactly match the location points of our route so we need to figure out which of our route’s location point the car is nearest to (because this will be where the car is “at” in our route). A problem that we have is that the route may cross over itself and we don’t know which direction it’s going (as that is needed for other microservices). One option is to use the sliding window technique but the problem is that the route is 1000s of points and the microservice is stateless. We need to figure out an algorithm for this (or design the service in another way)",0.0,0.0
Rodrigo Tiscareno,2023-03-25,2023-07-22,21011,https://uwmidsun.atlassian.net/browse/STRAT15-153,STRAT15-153,20999.0,Done,Subtask,Create basic server,"* Create a microservice that will listen to HTTP requests from the car which will contain the car’s location (lat, long) and other raw data (time, sensor data, etc.). The microservice will respond with an OK response to the client but the response will have no data",0.0,0.0
,2023-03-25,2023-09-09,21008,https://uwmidsun.atlassian.net/browse/STRAT15-150,STRAT15-150,21004.0,To Do,Story,Coulomb Counting,,0.0,0.0
,2023-03-25,2023-09-09,21007,https://uwmidsun.atlassian.net/browse/STRAT15-149,STRAT15-149,21004.0,To Do,Story,Live loop,,0.0,0.0
,2023-03-25,2023-09-09,21006,https://uwmidsun.atlassian.net/browse/STRAT15-148,STRAT15-148,21004.0,To Do,Story,Optimization,,0.0,0.0
Kenneth Ruan,2023-03-25,2023-09-09,21005,https://uwmidsun.atlassian.net/browse/STRAT15-147,STRAT15-147,21004.0,In Progress,Story,Weather,"Work with Kenneth to migrate the _get_weather.py_ code from strategy_xv into a microservice.

The microservice should:

* Incorporate the Flask server: [https://github.com/uw-midsun/strategy-flask-template/tree/main/src|https://github.com/uw-midsun/strategy-flask-template/tree/main/src|smart-link] 
* Request data at a time interval pre-determined by the team or by your judgement.
* When the database is online, insert weather data into a created table. 
* Because weather data will probably require internet connection, add code to only call the API when it is available. ",3.0,3.0
,2023-03-25,2023-04-02,21004,https://uwmidsun.atlassian.net/browse/STRAT15-146,STRAT15-146,,To Do,Epic,Victini - Microservices,[https://github.com/uw-midsun/victini-microservices|https://github.com/uw-midsun/victini-microservices|smart-link] ,0.0,0.0
Ryan Lam,2023-03-25,2023-07-01,21003,https://uwmidsun.atlassian.net/browse/STRAT15-145,STRAT15-145,20998.0,To Do,Story,Cloud services + DevOps,Dependent on other projects .   ,0.0,0.0
Prabhav Khera,2023-03-25,2023-09-09,21000,https://uwmidsun.atlassian.net/browse/STRAT15-142,STRAT15-142,20998.0,In Progress,Story,The Mongo,Setting up MongoDB and using change_streams from MongoDB to stream real-time changes.,3.0,3.0
Rodrigo Tiscareno,2023-03-25,2023-09-09,20999,https://uwmidsun.atlassian.net/browse/STRAT15-141,STRAT15-141,20998.0,Done,Story,Location service,"* The car (client) sends an HTTP request every _x_ seconds to the location service with data such as time, location (latitude, longitude), velocity, electrical measurements, etc.
* The location service maps the car’s location to its nearest coordinate that exists in our database
* The location service inserts the raw data and mapped coordinates to a database that (only) stores the historical location/data of the car (which is just raw data)",0.0,0.0
,2023-03-25,2023-04-02,20998,https://uwmidsun.atlassian.net/browse/STRAT15-140,STRAT15-140,,To Do,Epic,Victini - Core,[https://github.com/uw-midsun/victini-core|https://github.com/uw-midsun/victini-core|smart-link] ,0.0,0.0
Prabhav Khera,2023-02-23,2023-03-18,20983,https://uwmidsun.atlassian.net/browse/STRAT15-137,STRAT15-137,20938.0,In Progress,Subtask,In person meetup to build basic script and test with arduino,,3.0,3.0
Prabhav Khera,2023-02-23,2023-03-18,20982,https://uwmidsun.atlassian.net/browse/STRAT15-136,STRAT15-136,20938.0,Done,Subtask,Gather equipment for in-person meetup,,0.0,0.0
Jason D'Souza,2023-02-16,2023-02-22,20978,https://uwmidsun.atlassian.net/browse/STRAT15-133,STRAT15-133,20908.0,Done,Subtask,API Libraries for Routing Map,"Research and compare the different types of possible libraries/frameworks to map out the routemodel.

Would be used for a future dashboard for the car, etc.

See the following confluence for the planning for the last car.

[https://uwmidsun.atlassian.net/wiki/spaces/S/pages/2067824911/Routemodel+Graphical+User+Interface+GUI|https://uwmidsun.atlassian.net/wiki/spaces/S/pages/2067824911/Routemodel+Graphical+User+Interface+GUI|smart-link]",0.0,0.0
Jason D'Souza,2023-02-16,2023-07-08,20977,https://uwmidsun.atlassian.net/browse/STRAT15-132,STRAT15-132,20908.0,Done,Subtask,Route Model Leaflet Proof of Concept,"We want to be able to prove that Leaflet is a viable mapping library for our route model. 



Leveraging the Leaflet JS or Python library, create a folder in our RouteModel directory called “graphics” and create simple markers for every *polyline_point_index* point in the [https://github.com/uw-midsun/strategy_xv/blob/e73260cfce1bb35216486057d1d7de87ebe8bc9c/routemodelv2/sample_route_step4.csv|https://github.com/uw-midsun/strategy_xv/blob/e73260cfce1bb35216486057d1d7de87ebe8bc9c/routemodelv2/sample_route_step4.csv|smart-link] using the point’s latitude and longitude. Create a simple interface to be able to scroll through the map with ease.

The next steps would be a simple program to calculate the expected ETA to the next checkpoint given an average speed, but let’s start with the simple marker graphic first  ",0.0,0.0
Steven Li,2023-01-28,2023-02-05,20969,https://uwmidsun.atlassian.net/browse/STRAT15-131,STRAT15-131,20968.0,In-Review,Subtask,CSV to Plotly ,"Create a CRON job to automate the transfer of data from the raw *sample_route_step4.csv* to a simple GUI with Plotly graphs.

Start with simple to complex scheduling libraries. APScheduler, Cron-Python, and CRON scheduling. 

 MVP: Basic pipeline that transfers from CSV to Plotly graphs on a scheduled, ASYNC method preferred. ",0.0,0.0
Steven Li,2023-01-28,2023-09-09,20968,https://uwmidsun.atlassian.net/browse/STRAT15-130,STRAT15-130,20679.0,Done,Story,SPIKE: Scheduling CRON Jobs,,0.0,0.0
Ren Jie Zheng,2023-01-25,2023-02-22,20961,https://uwmidsun.atlassian.net/browse/STRAT15-127,STRAT15-127,20808.0,Done,Subtask,Automate Ranking,"Write a script that automates the process involving:

* Reading and receiving raw, CSV files for each loop.
* Converting them into their “converted forms” (leverage existing function for this)
* Place converted CSV into /converted in the repository.
* From each converted row, append the rows from each to form a singular CSV file.",0.0,0.0
Prabhav Khera,2023-01-21,2023-09-09,20938,https://uwmidsun.atlassian.net/browse/STRAT15-123,STRAT15-123,20879.0,In Progress,Story,Coloumb Counting,"Study the existing code and try to replicate the functionality of building coulumb counting with the added functionality of automating the process of tracking and storing the values for charge as the battery is charged and discharged and automatically store value of State Of Charge in the database (ideally, right now in a csv)



[https://uwmidsun.atlassian.net/l/cp/A2sbf018|https://uwmidsun.atlassian.net/l/cp/A2sbf018|smart-link] ",3.0,3.0
,2023-01-16,2023-02-24,20927,https://uwmidsun.atlassian.net/browse/STRAT15-121,STRAT15-121,20918.0,In Progress,Subtask,Database Tutorials / Confluence Documentation,,3.0,3.0
,2023-01-16,2023-01-16,20926,https://uwmidsun.atlassian.net/browse/STRAT15-120,STRAT15-120,20918.0,To Do,Subtask,Automation scripts to support database operations,,0.0,0.0
,2023-01-16,2023-01-16,20925,https://uwmidsun.atlassian.net/browse/STRAT15-119,STRAT15-119,20918.0,To Do,Subtask,Dummy Data Generation / Testing / CI,,0.0,0.0
,2023-01-16,2023-01-16,20924,https://uwmidsun.atlassian.net/browse/STRAT15-118,STRAT15-118,20918.0,To Do,Subtask,Schema/Table set-up automation,,0.0,0.0
Ryan Lam,2023-01-16,2023-01-16,20923,https://uwmidsun.atlassian.net/browse/STRAT15-117,STRAT15-117,20918.0,Done,Subtask,Database Start / Stop set-up,,0.0,0.0
,2023-01-16,2023-01-28,20922,https://uwmidsun.atlassian.net/browse/STRAT15-116,STRAT15-116,20918.0,Done,Subtask,Schema Definitions,"Requires planning meeting to initialize.



[https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3214999553/Database+Schema+Planning|https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3214999553/Database+Schema+Planning|smart-link] ",0.0,0.0
Ryan Lam,2023-01-16,2023-04-08,20921,https://uwmidsun.atlassian.net/browse/STRAT15-115,STRAT15-115,20918.0,Done,Subtask,Docker set-up,"Docker set-up for Windows and MacOS.

Create a Confluence page in our Database directory with instructions to set-up development environment with coverage on database set-up with Docker.  ",0.0,0.0
,2023-01-16,2023-09-09,20918,https://uwmidsun.atlassian.net/browse/STRAT15-112,STRAT15-112,20780.0,Done,Story,Infrastructure,,0.0,0.0
,2022-11-27,2023-09-09,20913,https://uwmidsun.atlassian.net/browse/STRAT15-110,STRAT15-110,20911.0,In Progress,Subtask,Check Driver Eval Metrics,Checking with team over driver statistics.,3.0,3.0
,2022-11-27,2023-09-09,20912,https://uwmidsun.atlassian.net/browse/STRAT15-109,STRAT15-109,20911.0,In Progress,Subtask,SPIKE: Processing and Graphing Driver Data,"Create a library to process generated CSV data into visual graphs (library of choice). 

# Generate randomized CSV with driver:
## Name
## Average Velocity 
## Emergency Preparedness Score
## Enjoyment Score
## Power Expenditure
### Estimate - use kinetic energy or appropriate estimation methods on route
## Total time elapsed
## Percentage of time following recommended speed
## Behaviour score (categorical) (“How reckless is the driver”)
## Add additional fields as see fit. 
# Graph.



Next steps would be a total build-out of application UI.",3.0,3.0
,2022-11-27,2023-09-09,20911,https://uwmidsun.atlassian.net/browse/STRAT15-108,STRAT15-108,20682.0,To Do,Story,Driver Profiling,"Evaluating driver performance based on battery efficiency, velocity, and behaviour. 

Objective is to build an application to support visual, interactive, and customizable driver evaluation for future projects.",0.0,0.0
Stephanie Li,2022-11-27,2023-09-09,20910,https://uwmidsun.atlassian.net/browse/STRAT15-107,STRAT15-107,20677.0,Done,Story,Dashboard Alternatives Research,"Compile a report of dashboard options that are compatible with Python and/or Javascript

Information on dashboard alternatives could include:

* Name
* Open-source (if paid, how much $)
* Does it require a wireless connection?
* Real-time support for data entry
* Strengths
* Pain-points
* Limitations
* Language (Python or Javascript compatible) 
* Connection Details (connection requirements, cloud-based etc.) (boolean of whether the software can receive data from a database directly (MySQL))
* Any other additional details you think may be good to include!

Please compile the report on the Confluence page under the Dashboard Project Overview. Follow-up steps may be pitching the database, implementation etc.",0.0,0.0
Jason D'Souza,2022-11-25,2023-09-09,20908,https://uwmidsun.atlassian.net/browse/STRAT15-105,STRAT15-105,20679.0,Done,Story,Route Model Graphics,,0.0,0.0
Kenneth Ruan,2022-11-12,2023-01-16,20896,https://uwmidsun.atlassian.net/browse/STRAT15-102,STRAT15-102,20839.0,Done,Subtask,SPIKE: WeatherRacer Class for Weather API calls,"We want to simulate a race and gathering weather data on the fly. We are focusing on the temperature, windspeed, wind direction, humidity, cloudcover, and wind direction.

Build a class that schedules and manages the frequency and duration of API calls for these fields. We will use a fixed lat, long coordinate of your choice for now - but we will look to have this as a dynamic field in the future. The goal is to facilitate ",0.0,0.0
Anh Mai Que,2022-11-05,2023-01-28,20889,https://uwmidsun.atlassian.net/browse/STRAT15-98,STRAT15-98,20888.0,In Progress,Subtask,Solar Day Class,"Refine the current Solar Day class [https://github.com/uw-midsun/strategy_xv/blob/main/optimization/new_solar.py|https://github.com/uw-midsun/strategy_xv/blob/main/optimization/new_solar.py|smart-link]to mimic real-time changes to lat, longs. We want to calculate the *angle* at which the rays are hitting the flat cells over a period of time. This will then translate into the intensity of the suns rays which will allow for deciphering of how much energy the car is receiving.

As a next step, we want to measure total energy changes over time interval and different locations.

*Recommended Steps*

# Create dummy data for location changes (lat, long) in real-time over a specific time interval.
# Run a small simulation that would mimic how the current Solar Day class would handle different lat longs across a time interval.
# Calculate the angle that the sun rays are directly hitting the cells across time. (maybe create a CSV of angle changes across lat, long, and time differences)
# Research Item: What is the correlation of angle of approach vs intensity? Does the angle of approach of the sun’s rays affect the intensity and therefore the total energy received from the sun?
# With this information in mind, translate the angle changes of the car to the sun into total energy changes over time. 
# Make the lat, long, and time changes dynamic - can we set lat, long, and times and receive the same simulation results?

As an MVP, let’s focus on the “directness” angle of the solar rays to the car’s arrays. Assume the solar arrays are laid out flat in the car.

I.E.

# Angle of Approach for a Fixed Lat Long over a set time-interval
## Considering the Earth’s nature 
# Correlation of the angle to intensity and then to energy input
# Expand model to include multiple lat longs over a time-interval
# Make csv - able",3.0,3.0
Alicia Bremer,2022-11-05,2023-01-28,20886,https://uwmidsun.atlassian.net/browse/STRAT15-95,STRAT15-95,20885.0,In-Review,Subtask,Car Class,"Explore previously done work related to Dynamics and the Car Class module. Expand on the code, eliminate redundancies and migrate code to new code base once refined. 



Resources: 

[https://github.com/uw-midsun/strategy/blob/master/dynamics/car_model.py|https://github.com/uw-midsun/strategy/blob/master/dynamics/car_model.py|smart-link]

[https://uwmidsun.atlassian.net/wiki/spaces/S/pages/2960031773/Dynamics+Model+2019|https://uwmidsun.atlassian.net/wiki/spaces/S/pages/2960031773/Dynamics+Model+2019|smart-link]",0.0,0.0
,2022-11-05,2023-01-16,20885,https://uwmidsun.atlassian.net/browse/STRAT15-94,STRAT15-94,,To Do,Story,Car Class,,0.0,0.0
Prabhav Khera,2022-10-29,2023-01-16,20880,https://uwmidsun.atlassian.net/browse/STRAT15-89,STRAT15-89,,In Progress,Epic,Sunstream Team,,3.0,3.0
,2022-10-29,2023-01-16,20879,https://uwmidsun.atlassian.net/browse/STRAT15-88,STRAT15-88,,To Do,Epic,Sun Power Team,[https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3176202241/SunPower+Tee-Up|https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3176202241/SunPower+Tee-Up],0.0,0.0
,2022-10-29,2023-05-13,20877,https://uwmidsun.atlassian.net/browse/STRAT15-86,STRAT15-86,20679.0,To Do,Story,Weather data to wind vector,"Migrate the code from the old repository for calculating and then plotting the wind and car vectors and getting the projection of the wind vector onto the car vector.

*Additional Steps*

* Determine what wind data is obtained from the new Weather API

[https://github.com/uw-midsun/strategy/blob/master/dynamics/wind_model.py|https://github.com/uw-midsun/strategy/blob/master/dynamics/wind_model.py|smart-link]",0.0,0.0
,2022-10-22,2022-10-22,20873,https://uwmidsun.atlassian.net/browse/STRAT15-84,STRAT15-84,20871.0,To Do,Subtask,Auxiliary Power Budget Migration ,,0.0,0.0
Rodrigo Tiscareno,2022-10-22,2022-10-29,20872,https://uwmidsun.atlassian.net/browse/STRAT15-83,STRAT15-83,20871.0,In Progress,Subtask,Power Budget Update CSV,"*Requirements*

* Verify with hardware if there have been changes to the power budget. If so, obtain a new CSV file 
* Update the current CSV file in the repository with the new one",3.0,3.0
,2022-10-22,2023-05-14,20871,https://uwmidsun.atlassian.net/browse/STRAT15-82,STRAT15-82,20870.0,To Do,Story,Power Budget Investigation,The auxiliary losses model relies on a power budget supplied by hardware on the power consumption of their various boards. ,0.0,0.0
Rodrigo Tiscareno,2022-10-22,2022-11-20,20870,https://uwmidsun.atlassian.net/browse/STRAT15-81,STRAT15-81,,To Do,Epic,Hardware Power Budget,,0.0,0.0
,2022-10-22,2022-10-22,20868,https://uwmidsun.atlassian.net/browse/STRAT15-80,STRAT15-80,20818.0,To Do,Subtask,Calculate Binary Score of whether To Take a Loop,"Using the simulation of taking the loop, calculate the binary score of whether to take the loop following the same principles as the benefit cost score, except also taking into account the state at the end of the loop. Specifically, charge at the end of the loop and placement relative to other teams at the end of the loop.

Loops can be taken multiple times - so this binary score can be calculated after each loop.",0.0,0.0
,2022-10-22,2022-10-22,20867,https://uwmidsun.atlassian.net/browse/STRAT15-79,STRAT15-79,20818.0,To Do,Subtask,Write Step Function to Simulate the Loop,"Simulate a car taking a loop, following the algorithm described below.

[https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3164504106/Live+Loops+Algorithm|https://uwmidsun.atlassian.net/wiki/spaces/S/pages/3164504106/Live+Loops+Algorithm|smart-link]

For now, a placeholder car model can be used when taking each step - assume this includes the car’s max velocity, energy used for the step.

Optimize over all variables [ideally].",0.0,0.0
